日期,时间,总能量 cnts,峰值 cnts,最小值 cnts,质心X轴坐标 μm,质心Y轴坐标 μm,D4σX μm,D4σY μm
04/02/2026,20:17:42.796,442092.05,15375.30,-62.30,9.158078e+03,1.290750e+04,8.686e+02,5.288e+02
